version,codename,series,created,release,eol
1.0,Animal,mendel-animal,2018-10-01,2018-10-01,2019-01-21
2.0,Beaker,mendel-beaker,2019-01-17,2019-01-21,2019-04-04
3.0,Chef,mendel-chef,2019-2019-03-21,
